id,digit
3369,8
3370,9
3371,0
3372,3
3373,9
3374,1
3375,7
3376,5
3377,5
3378,3
3379,9
3380,0
3381,1
3382,5
3383,4
3384,9
3385,9
3386,4
3387,4
3388,2
3389,2
3390,4
3391,2
3392,7
3393,7
3394,0
3395,4
3396,3
3397,4
3398,6
3399,5
3400,5
3401,8
3402,9
3403,4
3404,0
3405,4
3406,9
3407,4
3408,6
3409,2
3410,8
3411,1
3412,4
3413,2
3414,6
3415,9
3416,9
3417,7
3418,7
3419,1
3420,6
3421,3
3422,1
3423,2
3424,0
3425,1
3426,1
3427,5
3428,1
3429,5
3430,1
3431,9
3432,6
3433,5
3434,1
3435,2
3436,3
3437,3
3438,9
3439,1
3440,1
3441,4
3442,4
3443,6
3444,1
3445,1
3446,3
3447,3
3448,4
3449,5
3450,7
3451,0
3452,8
3453,6
3454,8
3455,6
3456,5
3457,5
3458,5
3459,0
3460,2
3461,6
3462,7
3463,8
3464,9
3465,0
3466,7
3467,6
3468,7
3469,5
3470,3
3471,4
3472,1
3473,5
3474,4
3475,7
3476,7
3477,9
3478,9
3479,9
3480,2
3481,7
3482,8
3483,4
3484,4
3485,0
3486,0
3487,0
3488,7
3489,1
3490,7
3491,7
3492,9
3493,1
3494,3
3495,1
3496,5
3497,8
3498,1
3499,9
3500,4
3501,1
3502,4
3503,1
3504,3
3505,3
3506,2
3507,7
3508,3
3509,5
3510,6
3511,5
3512,6
3513,6
3514,1
3515,5
3516,8
3517,0
3518,8
3519,6
3520,0
3521,9
3522,3
3523,5
3524,3
3525,4
3526,8
3527,8
3528,0
3529,9
3530,6
3531,0
3532,6
3533,9
3534,6
3535,9
3536,9
3537,1
3538,5
3539,9
3540,1
3541,9
3542,9
3543,9
3544,2
3545,4
3546,2
3547,2
3548,9
3549,0
3550,4
3551,8
3552,1
3553,0
3554,1
3555,3
3556,9
3557,1
3558,4
3559,5
3560,4
3561,8
3562,3
3563,4
3564,6
3565,7
3566,7
3567,7
3568,9
3569,4
3570,9
3571,6
3572,5
3573,7
3574,8
3575,3
3576,6
3577,8
3578,3
3579,8
3580,5
3581,4
3582,6
3583,2
3584,9
3585,1
3586,7
3587,2
3588,9
3589,0
3590,6
3591,4
3592,6
3593,0
3594,1
3595,2
3596,9
3597,9
3598,1
3599,6
3600,7
3601,2
3602,4
3603,7
3604,1
3605,9
3606,6
3607,9
3608,7
3609,1
3610,3
3611,8
3612,9
3613,3
3614,7
3615,2
3616,9
3617,4
3618,7
3619,9
3620,5
3621,9
3622,9
3623,9
3624,4
3625,2
3626,9
3627,5
3628,3
3629,1
3630,9
3631,8
3632,9
3633,9
3634,7
3635,9
3636,2
3637,9
3638,8
3639,1
3640,6
3641,6
3642,5
3643,0
3644,5
3645,7
3646,4
3647,5
3648,6
3649,6
3650,5
3651,3
3652,7
3653,7
3654,6
3655,7
3656,6
3657,9
3658,2
3659,8
3660,5
3661,2
3662,1
3663,7
3664,9
3665,6
3666,5
3667,9
3668,2
3669,0
3670,1
3671,1
3672,4
3673,3
3674,4
3675,9
3676,9
3677,0
3678,9
3679,0
3680,2
3681,7
3682,6
3683,1
3684,2
3685,5
3686,4
3687,7
3688,4
3689,8
3690,1
3691,7
3692,5
3693,5
3694,9
3695,3
3696,7
3697,9
3698,4
3699,3
3700,7
3701,9
3702,2
3703,3
3704,3
3705,4
3706,1
3707,2
3708,6
3709,5
3710,3
3711,6
3712,3
3713,1
3714,1
3715,7
3716,2
3717,4
3718,8
3719,7
3720,1
3721,3
3722,2
3723,5
3724,8
3725,6
3726,2
3727,2
3728,7
3729,8
3730,7
3731,5
3732,3
3733,3
3734,9
3735,7
3736,6
3737,9
3738,4
3739,1
3740,2
3741,8
3742,0
3743,4
3744,0
3745,0
3746,0
3747,8
3748,4
3749,3
3750,6
3751,4
3752,4
3753,5
3754,2
3755,5
3756,5
3757,2
3758,5
3759,5
3760,1
3761,6
3762,0
3763,5
3764,8
3765,6
3766,3
3767,1
3768,5
3769,0
3770,3
3771,1
3772,7
3773,6
3774,6
3775,7
3776,5
3777,1
3778,3
3779,4
3780,7
3781,8
3782,7
3783,9
3784,2
3785,7
3786,2
3787,8
3788,2
3789,2
3790,9
3791,5
3792,7
3793,1
3794,1
3795,7
3796,7
3797,6
3798,0
3799,0
3800,0
3801,0
3802,4
3803,4
3804,6
3805,0
3806,8
3807,4
3808,7
3809,1
3810,2
3811,8
3812,6
3813,8
3814,9
3815,7
3816,5
3817,1
3818,6
3819,1
3820,0
3821,7
3822,0
3823,7
3824,2
3825,2
3826,7
3827,6
3828,1
3829,1
3830,8
3831,9
3832,3
3833,6
3834,7
3835,5
3836,8
3837,5
3838,2
3839,7
3840,3
3841,9
3842,2
3843,0
3844,9
3845,7
3846,4
3847,4
3848,9
3849,3
3850,0
3851,3
3852,8
3853,4
3854,7
3855,7
3856,1
3857,6
3858,4
3859,0
3860,5
3861,5
3862,7
3863,5
3864,4
3865,0
3866,6
3867,2
3868,8
3869,2
3870,0
3871,8
3872,8
3873,7
3874,5
3875,3
3876,9
3877,7
3878,4
3879,9
3880,7
3881,7
3882,3
3883,8
3884,3
3885,6
3886,7
3887,0
3888,7
3889,7
3890,1
3891,6
3892,0
3893,9
3894,9
3895,5
3896,7
3897,7
3898,8
3899,1
3900,5
3901,9
3902,0
3903,0
3904,2
3905,1
3906,5
3907,6
3908,7
3909,7
3910,5
3911,4
3912,7
3913,3
3914,7
3915,6
3916,5
3917,5
3918,6
3919,0
3920,9
3921,6
3922,5
3923,2
3924,9
3925,8
3926,2
3927,5
3928,7
3929,4
3930,3
3931,5
3932,0
3933,0
3934,9
3935,8
3936,9
3937,6
3938,4
3939,7
3940,8
3941,2
3942,9
3943,1
3944,7
3945,7
3946,9
3947,5
3948,7
3949,3
3950,1
3951,6
3952,9
3953,2
3954,7
3955,1
3956,4
3957,3
3958,5
3959,9
3960,4
3961,2
3962,9
3963,5
3964,0
3965,0
3966,0
3967,2
3968,0
3969,5
3970,6
3971,5
3972,5
3973,6
3974,3
3975,2
3976,0
3977,1
3978,0
3979,5
3980,7
3981,6
3982,9
3983,3
3984,5
3985,9
3986,5
3987,0
3988,8
3989,3
3990,9
3991,7
3992,8
3993,5
3994,0
3995,7
3996,7
3997,9
3998,7
3999,7
4000,5
4001,5
4002,3
4003,2
4004,7
4005,7
4006,3
4007,6
4008,9
4009,6
4010,9
4011,2
4012,6
4013,4
4014,9
4015,2
4016,1
4017,9
4018,7
4019,9
4020,9
4021,9
4022,4
4023,5
4024,4
4025,9
4026,0
4027,4
4028,8
4029,0
4030,4
4031,6
4032,5
4033,2
4034,1
4035,6
4036,7
4037,9
4038,2
4039,7
4040,5
4041,5
4042,1
4043,7
4044,5
4045,1
4046,6
4047,4
4048,8
4049,6
4050,5
4051,9
4052,6
4053,3
4054,6
4055,2
4056,6
4057,4
4058,2
4059,6
4060,1
4061,8
4062,2
4063,9
4064,1
4065,9
4066,0
4067,9
4068,2
4069,7
4070,5
4071,9
4072,7
4073,5
4074,2
4075,5
4076,5
4077,1
4078,0
4079,7
4080,6
4081,1
4082,1
4083,7
4084,2
4085,5
4086,0
4087,3
4088,9
4089,0
4090,9
4091,6
4092,5
4093,1
4094,8
4095,2
4096,4
4097,7
4098,7
4099,5
4100,7
4101,6
4102,9
4103,8
4104,5
4105,2
4106,6
4107,7
4108,5
4109,1
4110,2
4111,5
4112,5
4113,2
4114,4
4115,1
4116,5
4117,2
4118,3
4119,4
4120,7
4121,4
4122,0
4123,4
4124,2
4125,4
4126,1
4127,0
4128,5
4129,7
4130,6
4131,1
4132,1
4133,4
4134,9
4135,8
4136,7
4137,9
4138,8
4139,9
4140,7
4141,1
4142,7
4143,4
4144,9
4145,2
4146,5
4147,0
4148,2
4149,2
4150,9
4151,2
4152,2
4153,1
4154,2
4155,1
4156,7
4157,3
4158,9
4159,4
4160,5
4161,8
4162,8
4163,7
4164,2
4165,0
4166,6
4167,1
4168,3
4169,5
4170,4
4171,2
4172,1
4173,3
4174,7
4175,9
4176,5
4177,0
4178,9
4179,5
4180,3
4181,5
4182,9
4183,3
4184,1
4185,5
4186,4
4187,2
4188,5
4189,3
4190,9
4191,4
4192,3
4193,5
4194,1
4195,4
4196,8
4197,2
4198,9
4199,1
4200,0
4201,7
4202,4
4203,3
4204,3
4205,2
4206,8
4207,6
4208,9
4209,2
4210,8
4211,9
4212,2
4213,5
4214,8
4215,9
4216,0
4217,3
4218,6
4219,1
4220,8
4221,4
4222,2
4223,4
4224,2
4225,3
4226,5
4227,5
4228,7
4229,7
4230,9
4231,1
4232,4
4233,8
4234,5
4235,0
4236,9
4237,1
4238,3
4239,6
4240,4
4241,4
4242,1
4243,7
4244,3
4245,1
4246,3
4247,9
4248,3
4249,0
4250,7
4251,0
4252,7
4253,3
4254,6
4255,3
4256,8
4257,2
4258,5
4259,1
4260,8
4261,2
4262,8
4263,7
4264,6
4265,4
4266,6
4267,5
4268,3
4269,0
4270,4
4271,4
4272,0
4273,6
4274,8
4275,7
4276,0
4277,9
4278,7
4279,2
4280,8
4281,0
4282,1
4283,3
4284,0
4285,8
4286,0
4287,2
4288,9
4289,4
4290,2
4291,8
4292,5
4293,4
4294,1
4295,7
4296,8
4297,2
4298,9
4299,4
4300,4
4301,3
4302,3
4303,3
4304,7
4305,0
4306,7
4307,0
4308,2
4309,4
4310,3
4311,0
4312,9
4313,6
4314,7
4315,1
4316,7
4317,3
4318,7
4319,5
4320,7
4321,8
4322,9
4323,1
4324,8
4325,7
4326,0
4327,2
4328,0
4329,2
4330,9
4331,9
4332,6
4333,6
4334,2
4335,6
4336,8
4337,9
4338,5
4339,8
4340,6
4341,4
4342,3
4343,4
4344,9
4345,9
4346,9
4347,7
4348,6
4349,0
4350,1
4351,8
4352,2
4353,2
4354,5
4355,2
4356,6
4357,1
4358,3
4359,3
4360,6
4361,1
4362,9
4363,9
4364,8
4365,9
4366,2
4367,8
4368,5
4369,8
4370,8
4371,6
4372,4
4373,9
4374,6
4375,3
4376,6
4377,8
4378,5
4379,5
4380,3
4381,0
4382,5
4383,0
4384,5
4385,7
4386,1
4387,5
4388,9
4389,0
4390,9
4391,7
4392,4
4393,9
4394,6
4395,1
4396,0
4397,5
4398,4
4399,6
4400,8
4401,2
4402,5
4403,5
4404,2
4405,5
4406,8
4407,2
4408,6
4409,9
4410,2
4411,0
4412,1
4413,3
4414,4
4415,4
4416,7
4417,5
4418,2
4419,3
4420,6
4421,4
4422,4
4423,6
4424,7
4425,1
4426,3
4427,8
4428,0
4429,9
4430,7
4431,3
4432,7
4433,3
4434,1
4435,7
4436,6
4437,4
4438,9
4439,1
4440,3
4441,2
4442,6
4443,1
4444,2
4445,4
4446,0
4447,7
4448,2
4449,8
4450,6
4451,7
4452,2
4453,6
4454,0
4455,5
4456,3
4457,5
4458,0
4459,7
4460,3
4461,7
4462,3
4463,1
4464,0
4465,8
4466,9
4467,3
4468,0
4469,5
4470,4
4471,4
4472,4
4473,5
4474,2
4475,6
4476,3
4477,9
4478,8
4479,0
4480,9
4481,2
4482,0
4483,7
4484,9
4485,9
4486,9
4487,5
4488,3
4489,1
4490,1
4491,6
4492,4
4493,2
4494,4
4495,4
4496,3
4497,9
4498,6
4499,6
4500,5
4501,2
4502,6
4503,8
4504,3
4505,0
4506,7
4507,7
4508,8
4509,1
4510,3
4511,5
4512,5
4513,0
4514,5
4515,4
4516,1
4517,2
4518,6
4519,7
4520,9
4521,7
4522,4
4523,3
4524,6
4525,1
4526,2
4527,8
4528,5
4529,0
4530,7
4531,3
4532,8
4533,3
4534,7
4535,8
4536,7
4537,4
4538,2
4539,4
4540,3
4541,4
4542,0
4543,2
4544,6
4545,2
4546,9
4547,0
4548,8
4549,5
4550,9
4551,3
4552,0
4553,5
4554,8
4555,5
4556,7
4557,2
4558,9
4559,1
4560,7
4561,1
4562,7
4563,5
4564,5
4565,9
4566,5
4567,7
4568,4
4569,5
4570,9
4571,8
4572,8
4573,9
4574,8
4575,7
4576,1
4577,8
4578,1
4579,9
4580,8
4581,8
4582,2
4583,1
4584,3
4585,3
4586,7
4587,5
4588,7
4589,0
4590,8
4591,7
4592,5
4593,8
4594,6
4595,2
4596,8
4597,4
4598,7
4599,1
4600,4
4601,9
4602,8
4603,2
4604,3
4605,4
4606,1
4607,5
4608,9
4609,9
4610,3
4611,0
4612,6
4613,9
4614,8
4615,2
4616,5
4617,5
4618,3
4619,8
4620,7
4621,5
4622,2
4623,9
4624,9
4625,4
4626,4
4627,1
4628,4
4629,2
4630,6
4631,9
4632,1
4633,4
4634,5
4635,2
4636,0
4637,5
4638,6
4639,6
4640,3
4641,7
4642,8
4643,6
4644,2
4645,9
4646,9
4647,6
4648,9
4649,6
4650,8
4651,4
4652,2
4653,4
4654,7
4655,5
4656,1
4657,7
4658,2
4659,8
4660,0
4661,9
4662,7
4663,0
4664,9
4665,9
4666,1
4667,4
4668,7
4669,0
4670,4
4671,7
4672,2
4673,7
4674,8
4675,0
4676,2
4677,1
4678,7
4679,2
4680,0
4681,9
4682,6
4683,4
4684,5
4685,5
4686,2
4687,4
4688,4
4689,2
4690,4
4691,5
4692,7
4693,5
4694,5
4695,5
4696,1
4697,0
4698,3
4699,5
4700,0
4701,3
4702,2
4703,1
4704,4
4705,7
4706,4
4707,4
4708,3
4709,6
4710,8
4711,7
4712,0
4713,0
4714,6
4715,2
4716,2
4717,2
4718,5
4719,2
4720,7
4721,3
4722,6
4723,7
4724,9
4725,1
4726,4
4727,6
4728,4
4729,4
4730,5
4731,1
4732,9
4733,9
4734,7
4735,9
4736,8
4737,6
4738,2
4739,0
4740,3
4741,4
4742,6
4743,9
4744,2
4745,2
4746,6
4747,5
4748,2
4749,6
4750,0
4751,0
4752,2
4753,8
4754,3
4755,8
4756,4
4757,1
4758,8
4759,5
4760,4
4761,3
4762,6
4763,5
4764,4
4765,3
4766,8
4767,5
4768,9
4769,0
4770,1
4771,1
4772,9
4773,2
4774,4
4775,9
4776,5
4777,8
4778,5
4779,3
4780,8
4781,1
4782,8
4783,2
4784,8
4785,1
4786,1
4787,0
4788,4
4789,0
4790,9
4791,0
4792,8
4793,7
4794,5
4795,3
4796,5
4797,5
4798,5
4799,8
4800,9
4801,8
4802,8
4803,7
4804,4
4805,2
4806,7
4807,5
4808,4
4809,5
4810,2
4811,3
4812,6
4813,3
4814,1
4815,3
4816,5
4817,0
4818,6
4819,8
4820,4
4821,4
4822,5
4823,8
4824,1
4825,7
4826,3
4827,0
4828,0
4829,5
4830,3
4831,7
4832,3
4833,9
4834,5
4835,2
4836,8
4837,5
4838,2
4839,0
4840,2
4841,7
4842,8
4843,1
4844,6
4845,7
4846,4
